Adding Lead to Prospect...,Добавяне на потенциален клиент към проспекта...
Additional,Допълнително
Additional Asset Cost,Допълнителни разходи за активи
Additional Cost Per Qty,Допълнителна цена за брой
Additional Data,Допълнителни данни
Additional Discount Amount ({discount_amount}) cannot exceed the total before such discount ({total_before_discount}),Сумата на допълнителната отстъпка ({discount_amount}) не може да надвишава общата сума преди отстъпката ({total_before_discount})
Additional Info,Допълнителна информация
Additional {0} {1} of item {2} required as per BOM to complete this transaction,"Необходими са още {0} {1} бройки от артикул {2}, съгласно спецификацията, за да бъде завършена тази транзакция"
Adds a custom client script to a DocType,Добавя потребителски клиентски скрипт към DocType
Adjust Asset Value,Коригиране на стойността на активите
Adjustment Against,Корекция спрямо
Adjustment based on Purchase Invoice rate,Корекция въз основа на курса от фактурата за покупка
Advance Account: {0} must be in either customer billing currency: {1} or Company default currency: {2},"Предварителна сметка: {0} трябва да бъде или във валутата за фактуриране на клиента: {1}, или във валутата по подразбиране на компанията: {2}"
Advance Payment,Авансово плащане
Advance Payment Date,Дата на авансовото плащане
Advance Payment Ledger Entry,Запис в счетоводната книга за авансови плащания
Advance Tax,Авансов данък
Advance Taxes and Charges,Авансови данъци и такси
Advance Voucher No,Номер на авансовия ваучер
Advance Voucher Type,Тип авансов ваучер
Advance paid against {0} {1} cannot be greater than Grand Total {2},Авансовото плащане за {0} {1} не може да надвишава общата сума {2}
Advance payments allocated against orders will only be fetched,"Ще бъдат извлечени само авансовите плащания, отнесени към поръчки"
Affected Transactions,Засегнати транзакции
After,След
After Insert,След вмъкване
After Rename,След преименуване
After Submission,След подаване
Against Customer Order {0},В разрез с поръчката на клиента {0}
Against Pick List,Списък за отхвърляне
Against Supplier Invoice {0},Срещу фактура от доставчика {0}
Against Voucher No,Против ваучер №
